File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
lto-llvm-69fb86.o,93.597618%,72862,9198,21176,51485,201,8997
mf_w.l,2.443285%,1902,0,1902,0,0,0
startup_at32f415.o,0.518973%,404,1024,36,368,0,1024
mc_w.l,0.480436%,374,0,374,0,0,0
dadd.o,0.429052%,334,0,334,0,0,0
dmul.o,0.292886%,228,0,228,0,0,0
ddiv.o,0.285178%,222,0,222,0,0,0
depilogue.o,0.238933%,186,0,186,0,0,0
fadd.o,0.226087%,176,0,176,0,0,0
fdiv.o,0.159289%,124,0,124,0,0,0
fepilogue.o,0.141305%,110,0,110,0,0,0
fmul.o,0.128459%,100,0,100,0,0,0
uldiv.o,0.125890%,98,0,98,0,0,0
dfixi.o,0.079644%,62,0,62,0,0,0
d2f.o,0.071937%,56,0,56,0,0,0
ffixi.o,0.064229%,50,0,50,0,0,0
init.o,0.061660%,48,0,48,0,0,0
ffixui.o,0.051383%,40,0,40,0,0,0
cpp_init.o,0.051383%,40,0,40,0,0,0
f2d.o,0.048814%,38,0,38,0,0,0
memseta.o,0.046245%,36,0,36,0,0,0
llsshr.o,0.046245%,36,0,36,0,0,0
llushr.o,0.041107%,32,0,32,0,0,0
llshl.o,0.038538%,30,0,30,0,0,0
handlers.o,0.038538%,30,0,30,0,0,0
fcmplt.o,0.035968%,28,0,28,0,0,0
fcmple.o,0.035968%,28,0,28,0,0,0
fcmpgt.o,0.035968%,28,0,28,0,0,0
fcmpge.o,0.035968%,28,0,28,0,0,0
fcmpeq.o,0.035968%,28,0,28,0,0,0
systick_wrapper_gnu.o,0.035968%,28,0,28,0,0,0
dfltui.o,0.033399%,26,0,26,0,0,0
ffltui.o,0.012846%,10,0,10,0,0,0
entry9a.o,0.010277%,8,0,8,0,0,0
entry2.o,0.010277%,8,0,8,0,0,0
entry8a.o,0.005138%,4,0,4,0,0,0
entry5.o,0.005138%,4,0,4,0,0,0
