File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
lto-llvm-0e30cf.o,94.116875%,71606,9182,20392,51013,201,8981
mf_w.l,2.166084%,1648,0,1648,0,0,0
startup_at32f415.o,0.531006%,404,1024,36,368,0,1024
mc_w.l,0.491575%,374,0,374,0,0,0
dadd.o,0.439000%,334,0,334,0,0,0
ddiv.o,0.291790%,222,0,222,0,0,0
depilogue.o,0.244473%,186,0,186,0,0,0
fadd.o,0.231329%,176,0,176,0,0,0
fdiv.o,0.162982%,124,0,124,0,0,0
fepilogue.o,0.144581%,110,0,110,0,0,0
fmul.o,0.131437%,100,0,100,0,0,0
uldiv.o,0.128808%,98,0,98,0,0,0
dfixi.o,0.081491%,62,0,62,0,0,0
d2f.o,0.073605%,56,0,56,0,0,0
ffixi.o,0.065719%,50,0,50,0,0,0
init.o,0.063090%,48,0,48,0,0,0
ffixui.o,0.052575%,40,0,40,0,0,0
cpp_init.o,0.052575%,40,0,40,0,0,0
f2d.o,0.049946%,38,0,38,0,0,0
memseta.o,0.047317%,36,0,36,0,0,0
llsshr.o,0.047317%,36,0,36,0,0,0
llushr.o,0.042060%,32,0,32,0,0,0
llshl.o,0.039431%,30,0,30,0,0,0
handlers.o,0.039431%,30,0,30,0,0,0
fcmplt.o,0.036802%,28,0,28,0,0,0
fcmple.o,0.036802%,28,0,28,0,0,0
fcmpgt.o,0.036802%,28,0,28,0,0,0
fcmpge.o,0.036802%,28,0,28,0,0,0
fcmpeq.o,0.036802%,28,0,28,0,0,0
systick_wrapper_gnu.o,0.036802%,28,0,28,0,0,0
ffltui.o,0.013144%,10,0,10,0,0,0
entry9a.o,0.010515%,8,0,8,0,0,0
entry2.o,0.010515%,8,0,8,0,0,0
entry8a.o,0.005257%,4,0,4,0,0,0
entry5.o,0.005257%,4,0,4,0,0,0
