File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
lto-llvm-ef5861.o,95.545509%,96779,9247,45778,50830,171,9076
mf_w.l,1.644766%,1666,0,1666,0,0,0
startup_at32f415.o,0.398851%,404,1024,36,368,0,1024
mc_w.l,0.369233%,374,0,374,0,0,0
dadd.o,0.329743%,334,0,334,0,0,0
ddiv.o,0.219171%,222,0,222,0,0,0
depilogue.o,0.183629%,186,0,186,0,0,0
fadd.o,0.173757%,176,0,176,0,0,0
fdiv.o,0.122420%,124,0,124,0,0,0
fepilogue.o,0.108598%,110,0,110,0,0,0
fmul.o,0.098725%,100,0,100,0,0,0
uldiv.o,0.096751%,98,0,98,0,0,0
dfixi.o,0.061210%,62,0,62,0,0,0
d2f.o,0.055286%,56,0,56,0,0,0
ffixi.o,0.049363%,50,0,50,0,0,0
init.o,0.047388%,48,0,48,0,0,0
ffixui.o,0.039490%,40,0,40,0,0,0
cpp_init.o,0.039490%,40,0,40,0,0,0
f2d.o,0.037516%,38,0,38,0,0,0
memseta.o,0.035541%,36,0,36,0,0,0
llsshr.o,0.035541%,36,0,36,0,0,0
llushr.o,0.031592%,32,0,32,0,0,0
llshl.o,0.029618%,30,0,30,0,0,0
handlers.o,0.029618%,30,0,30,0,0,0
fcmplt.o,0.027643%,28,0,28,0,0,0
fcmple.o,0.027643%,28,0,28,0,0,0
fcmpgt.o,0.027643%,28,0,28,0,0,0
fcmpge.o,0.027643%,28,0,28,0,0,0
fcmpeq.o,0.027643%,28,0,28,0,0,0
systick_wrapper_gnu.o,0.027643%,28,0,28,0,0,0
fflti.o,0.017771%,18,0,18,0,0,0
ffltui.o,0.009873%,10,0,10,0,0,0
entry9a.o,0.007898%,8,0,8,0,0,0
entry2.o,0.007898%,8,0,8,0,0,0
entry8a.o,0.003949%,4,0,4,0,0,0
entry5.o,0.003949%,4,0,4,0,0,0
